Name,Symbol,Open,High,Low,Close,NetChg,PcntChg,Volume,High52Wk,Low52Wk,Div,Yield,PERatio,YTDPcntChg,Exchange,Date,Time
Lear Corp., LEA, 175.64, 176.01, 173.68, 173.92, -0.83, -0.47, 664430, 206.36, 142.01, 2.8, 1.61, 8.8, -1.55, NYSE,2018-08-22,08:17:15
Union Acquisition Un, LTN.U, 10.35, 10.35, 10.35, 10.35, -0.05, -0.47, 7452, 10.4, 10.0, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
Yelp, YELP, 44.68, 45.19, 44.31, 44.53, -0.21, -0.47, 1984218, 51.33, 36.41, 0.0, 0.0, 25.02, 6.12, NYSE,2018-08-22,08:17:15
Amdocs, DOX, 64.98, 65.34, 64.48, 64.78, -0.31, -0.48, 794619, 71.72, 61.0, 1.0, 1.54, 22.57, -1.07, NASDAQ Global,2018-08-22,08:17:15
Clarus, CLAR, 10.4, 10.7, 10.15, 10.45, -0.05, -0.48, 173906, 11.0, 6.1, 0.0, 0.0, 80.38, 33.12, NASDAQ Global,2018-08-22,08:17:15
Brandywine Realty Trust, BDN, 16.82, 16.84, 16.71, 16.76, -0.08, -0.48, 578136, 18.69, 15.21, 0.72, 4.3, 19.95, -7.86, NYSE,2018-08-22,08:17:15
Getty Realty, GTY, 29.25, 29.27, 28.91, 29.11, -0.14, -0.48, 86399, 29.89, 22.68, 1.28, 4.4, 25.48, 7.18, NYSE,2018-08-22,08:17:15
Global Partners, GLP, 21.05, 21.05, 20.55, 20.65, -0.1, -0.48, 65358, 21.05, 15.16, 1.9, 9.2, 7.1, 23.65, NYSE,2018-08-22,08:17:15
Teck Resources Cl B, TECK, 22.69, 23.05, 22.6, 22.63, -0.11, -0.48, 1808503, 30.8, 20.06, 0.15, 0.67, 6.1, -13.53, NYSE,2018-08-22,08:17:15
W&T Offshore, WTI, 6.32, 6.55, 6.12, 6.2, -0.03, -0.48, 3808294, 9.12, 1.83, 0.0, 0.0, 10.35, 87.31, NYSE,2018-08-22,08:17:15
Gulfmark Offshore, GLF, 37.38, 37.5, 37.12, 37.2, -0.18, -0.48, 11206, 39.0, 0.13, 0.0, 0.0, 0.0, 30.57, NYSE American,2018-08-22,08:17:15
Alliance Resource Partners, ARLP, 20.35, 20.65, 20.15, 20.25, -0.1, -0.49, 286570, 21.9, 15.55, 2.08, 10.27, 7.06, 2.79, NASDAQ Global,2018-08-22,08:17:15
Arrowhead Pharmaceuticals, ARWR, 14.11, 14.23, 13.8, 14.1, -0.07, -0.49, 1229677, 17.5, 2.02, 0.0, 0.0, 0.0, 283.15, NASDAQ Global,2018-08-22,08:17:15
Encore Capital Group, ECPG, 40.55, 41.5, 40.15, 40.3, -0.2, -0.49, 401375, 52.0, 35.15, 0.0, 0.0, 12.01, -4.28, NASDAQ Global,2018-08-22,08:17:15
Open Text, OTEX, 38.86, 38.86, 38.42, 38.52, -0.19, -0.49, 315399, 40.31, 31.21, 0.61, 1.58, 42.33, 7.99, NASDAQ Global,2018-08-22,08:17:15
Avon Products, AVP, 2.07, 2.1, 1.96, 2.04, -0.01, -0.49, 8034395, 2.99, 1.38, 0.24, 11.76, 39.46, -5.12, NYSE,2018-08-22,08:17:15
Eversource Energy, ES, 63.08, 63.08, 62.55, 62.81, -0.31, -0.49, 924173, 66.15, 52.76, 2.02, 3.22, 19.75, -0.59, NYSE,2018-08-22,08:17:15
Genpact, G, 30.69, 30.86, 30.54, 30.57, -0.15, -0.49, 353096, 34.79, 27.82, 0.0, 0.0, 22.15, -3.69, NYSE,2018-08-22,08:17:15
Mitsubishi UFJ Financial Group ADR, MUFG, 6.09, 6.14, 6.07, 6.08, -0.03, -0.49, 975173, 8.11, 5.49, 0.0, 0.0, 8.76, -16.37, NYSE,2018-08-22,08:17:15
NRG Yield Cl C, NYLD, 20.3, 20.65, 20.15, 20.25, -0.1, -0.49, 700016, 20.65, 15.55, 1.28, 6.32, 55.75, 7.14, NYSE,2018-08-22,08:17:15
Saban Capital Acquisition, SCAC, 10.15, 10.15, 10.1, 10.13, -0.05, -0.49, 516147, 10.18, 9.84, 0.0, 0.0, 698.62, 2.22, NASDAQ Capital,2018-08-22,08:17:15
Pan American Silver, PAAS, 15.87, 15.92, 15.72, 15.82, -0.08, -0.5, 741732, 19.56, 13.99, 0.14, 0.88, 16.14, 1.67, NASDAQ Global,2018-08-22,08:17:15
Adient, ADNT, 45.77, 45.97, 44.86, 45.56, -0.23, -0.5, 12862943, 86.42, 42.04, 1.1, 2.41, 350.46, -42.11, NYSE,2018-08-22,08:17:15
Concho Resources, CXO, 136.47, 137.99, 134.72, 135.03, -0.68, -0.5, 1296258, 163.11, 106.73, 0.0, 0.0, 17.98, -10.11, NYSE,2018-08-22,08:17:15
Carolina Trust BancShares, CART, 8.21, 8.21, 7.96, 7.96, -0.04, -0.5, 3009, 10.0, 7.4, 0.0, 0.0, 41.89, -16.65, NASDAQ Capital,2018-08-22,08:17:15
Limbach Holdings, LMB, 9.88, 10.17, 9.78, 9.89, -0.05, -0.5, 11433, 15.22, 9.75, 0.0, 0.0, 0.0, -28.49, NASDAQ Capital,2018-08-22,08:17:15
BioTime WT, BTX%, 0.02, 0.02, 0.02, 0.02, -0.0, -0.5, 17530, 0.28, 0.02, 0.0, 0.0, 0.0, -83.69, NYSE American,2018-08-22,08:17:15
Sanchez Midstream Partners, SNMP, 10.0, 10.04, 9.8, 9.9, -0.05, -0.5, 109686, 13.25, 9.35, 1.8, 18.21, 0.0, -10.81, NYSE American,2018-08-22,08:17:15
Alphabet Cl C, GOOG, 1208.0, 1217.26, 1200.35, 1201.62, -6.15, -0.51, 1006121, 1273.89, 905.0, 0.0, 0.0, 52.04, 14.83, NASDAQ Global,2018-08-22,08:17:15
Cellular Biomedicine Group, CBMG, 19.38, 19.7, 19.25, 19.45, -0.1, -0.51, 23402, 23.0, 8.7, 0.0, 0.0, 0.0, 72.89, NASDAQ Global,2018-08-22,08:17:15
Griffin Industrial Realty, GRIF, 39.48, 39.51, 39.16, 39.2, -0.2, -0.51, 3054, 46.5, 32.5, 0.4, 1.02, 0.0, 6.81, NASDAQ Global,2018-08-22,08:17:15
Natural Alternatives International, NAII, 9.9, 9.9, 9.65, 9.7, -0.05, -0.51, 4981, 12.15, 9.2, 0.0, 0.0, 17.96, -5.83, NASDAQ Global,2018-08-22,08:17:15
DTE Energy, DTE, 113.39, 113.51, 112.18, 112.72, -0.58, -0.51, 1350696, 116.74, 94.25, 3.53, 3.13, 17.63, 2.98, NYSE,2018-08-22,08:17:15
HCI Group, HCI, 41.11, 41.72, 40.89, 41.01, -0.21, -0.51, 33020, 44.25, 27.11, 1.5, 3.66, 0.0, 37.16, NYSE,2018-08-22,08:17:15
Mosaic Acquisition Cl A, MOSC, 9.85, 9.85, 9.8, 9.8, -0.05, -0.51, 300, 9.9, 9.49, 0.0, 0.0, 0.0, 1.03, NYSE,2018-08-22,08:17:15
MPLX, MPLX, 37.6, 37.73, 37.26, 37.27, -0.19, -0.51, 856388, 39.38, 31.6, 2.51, 6.73, 17.01, 5.07, NYSE,2018-08-22,08:17:15
Sumitomo Mitsui Financial Group ADR, SMFG, 7.88, 7.89, 7.84, 7.84, -0.04, -0.51, 1046847, 9.67, 7.33, 0.0, 0.0, 8.49, -9.78, NYSE,2018-08-22,08:17:15
MVB Financial, MVBF, 17.81, 17.83, 17.5, 17.7, -0.09, -0.51, 1665, 20.4, 14.95, 0.1, 0.56, 21.98, -11.94, NASDAQ Capital,2018-08-22,08:17:15
Sigma Labs, SGLB, 0.95, 1.02, 0.93, 0.98, -0.01, -0.51, 220028, 4.48, 0.73, 0.0, 0.0, 0.0, -54.42, NASDAQ Capital,2018-08-22,08:17:15
Thunder Bridge Acquisition, TBRG, 9.7, 9.7, 9.7, 9.7, -0.05, -0.51, 1400, 9.75, 9.6, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
PriceSmart, PSMT, 87.35, 87.35, 85.75, 86.6, -0.45, -0.52, 102522, 94.45, 77.3, 0.7, 0.81, 35.07, 0.58, NASDAQ Global,2018-08-22,08:17:15
WD-40, WDFC, 173.95, 174.5, 172.25, 172.7, -0.9, -0.52, 41446, 174.5, 105.0, 2.16, 1.25, 41.95, 46.36, NASDAQ Global,2018-08-22,08:17:15
HCP, HCP, 27.05, 27.11, 26.85, 26.93, -0.14, -0.52, 2008633, 30.59, 21.48, 1.48, 5.5, 224.42, 3.26, NYSE,2018-08-22,08:17:15
Och-Ziff Capital Management, OZM, 1.91, 1.94, 1.89, 1.9, -0.01, -0.52, 446040, 3.95, 1.88, 0.08, 4.21, 95.0, -24.0, NYSE,2018-08-22,08:17:15
J.W. Mays, MAYS, 38.75, 40.04, 38.2, 38.2, -0.2, -0.52, 3706, 47.0, 35.3, 0.0, 0.0, 20.74, -2.05, NASDAQ Capital,2018-08-22,08:17:15
Summer Infant, SUMR, 1.96, 1.97, 1.86, 1.9, -0.01, -0.52, 168782, 2.25, 0.72, 0.0, 0.0, 0.0, 26.67, NASDAQ Capital,2018-08-22,08:17:15
Contango Oil&Gas, MCF, 5.87, 5.94, 5.71, 5.77, -0.03, -0.52, 347042, 6.92, 2.22, 0.0, 0.0, 0.0, 22.51, NYSE American,2018-08-22,08:17:15
Golar LNG, GLNG, 24.44, 24.75, 24.19, 24.25, -0.13, -0.53, 1260844, 35.54, 19.32, 0.2, 0.82, 0.0, -18.65, NASDAQ Global,2018-08-22,08:17:15
MSB Financial, MSBF, 21.2, 21.24, 21.15, 21.15, -0.11, -0.53, 2545, 21.95, 17.1, 0.0, 0.0, 31.1, 18.82, NASDAQ Global,2018-08-22,08:17:15
Pattern Energy Group, PEGI, 20.66, 20.86, 20.55, 20.56, -0.11, -0.53, 1029901, 26.56, 16.58, 1.69, 8.21, 16.58, -4.33, NASDAQ Global,2018-08-22,08:17:15
Peoples Financial Services, PFIS, 45.44, 46.17, 45.16, 45.16, -0.24, -0.53, 2990, 52.0, 39.97, 1.32, 2.92, 16.85, -3.05, NASDAQ Global,2018-08-22,08:17:15
Air Products&Chemicals, APD, 167.6, 167.72, 165.99, 166.1, -0.89, -0.53, 851095, 175.17, 143.79, 4.4, 2.65, 24.13, 1.23, NYSE,2018-08-22,08:17:15
Alteryx Cl A, AYX, 55.19, 55.48, 53.75, 54.53, -0.29, -0.53, 699006, 57.43, 18.64, 0.0, 0.0, 0.0, 115.79, NYSE,2018-08-22,08:17:15
Aspen Insurance Holdings, AHL, 37.9, 38.1, 37.25, 37.75, -0.2, -0.53, 812717, 47.65, 34.8, 0.96, 2.54, 0.0, -7.02, NYSE,2018-08-22,08:17:15
Pier 1 Imports, PIR, 1.88, 1.9, 1.82, 1.86, -0.01, -0.53, 882314, 5.92, 1.74, 0.28, 15.05, 0.0, -55.07, NYSE,2018-08-22,08:17:15
Vince Holding, VNCE, 22.7, 23.16, 22.15, 22.58, -0.12, -0.53, 40907, 23.69, 3.2, 0.0, 0.0, 5.21, 264.78, NYSE,2018-08-22,08:17:15
Ur-Energy, URG, 0.74, 0.74, 0.71, 0.72, -0.0, -0.53, 386598, 0.91, 0.5, 0.0, 0.0, 35.94, 5.13, NYSE American,2018-08-22,08:17:15
Career Education, CECO, 16.78, 16.91, 16.61, 16.63, -0.09, -0.54, 303096, 19.07, 8.65, 0.0, 0.0, 0.0, 37.67, NASDAQ Global,2018-08-22,08:17:15
Lifeway Foods, LWAY, 3.71, 3.94, 3.71, 3.71, -0.02, -0.54, 9138, 10.75, 3.55, 0.08, 2.16, 0.0, -53.63, NASDAQ Global,2018-08-22,08:17:15
MCBC Holdings, MCFT, 26.01, 26.23, 25.64, 25.77, -0.14, -0.54, 86490, 31.26, 16.92, 0.0, 0.0, 14.64, 15.98, NASDAQ Global,2018-08-22,08:17:15
Perma-Pipe International Holdings, PPIH, 9.32, 9.32, 9.25, 9.25, -0.05, -0.54, 8158, 10.43, 8.0, 0.0, 0.0, 0.0, 2.78, NASDAQ Global,2018-08-22,08:17:15
Carters, CRI, 109.55, 109.97, 107.64, 108.5, -0.59, -0.54, 435961, 129.0, 84.73, 1.8, 1.66, 17.42, -7.65, NYSE,2018-08-22,08:17:15
New Jersey Resources, NJR, 46.65, 46.65, 46.25, 46.35, -0.25, -0.54, 287050, 47.6, 35.55, 1.09, 2.35, 19.07, 15.3, NYSE,2018-08-22,08:17:15
Noble Midstream Partners, NBLX, 48.01, 48.01, 47.61, 47.64, -0.26, -0.54, 60758, 57.98, 41.99, 2.14, 4.49, 11.39, -4.72, NYSE,2018-08-22,08:17:15
Royal Bank of Canada, RY, 79.0, 79.19, 78.48, 78.48, -0.43, -0.54, 683562, 87.1, 72.84, 2.92, 3.72, 12.85, -3.88, NYSE,2018-08-22,08:17:15
inTEST, INTT, 9.1, 9.25, 9.0, 9.15, -0.05, -0.54, 36006, 10.25, 5.75, 0.0, 0.0, 50.83, 5.78, NYSE American,2018-08-22,08:17:15
Achaogen, AKAO, 5.41, 5.55, 5.25, 5.39, -0.03, -0.55, 623130, 19.74, 5.11, 0.0, 0.0, 0.0, -49.81, NASDAQ Global,2018-08-22,08:17:15
American Finance Trust Cl A, AFIN, 16.39, 16.49, 16.24, 16.4, -0.09, -0.55, 214595, 16.8, 13.15, 1.1, 6.71, 0.0, 0.0, NASDAQ Global,2018-08-22,08:17:15
Axon Enterprise, AAXN, 64.15, 64.77, 63.72, 63.81, -0.35, -0.55, 450559, 76.45, 20.57, 0.0, 0.0, 177.25, 140.79, NASDAQ Global,2018-08-22,08:17:15
CoStar Group, CSGP, 432.54, 434.4, 427.21, 429.89, -2.39, -0.55, 174670, 446.96, 255.41, 0.0, 0.0, 87.73, 44.77, NASDAQ Global,2018-08-22,08:17:15
Ciner Resources, CINR, 27.3, 27.5, 27.05, 27.13, -0.15, -0.55, 6655, 29.36, 23.38, 2.27, 8.36, 10.99, 8.05, NYSE,2018-08-22,08:17:15
Edgewell Personal Care, EPC, 58.41, 59.16, 57.62, 58.17, -0.32, -0.55, 416576, 76.76, 39.5, 0.0, 0.0, 0.0, -2.05, NYSE,2018-08-22,08:17:15
Front Yard Residential, RESI, 12.77, 12.86, 12.63, 12.74, -0.07, -0.55, 230391, 13.07, 9.28, 0.6, 4.71, 0.0, 7.42, NYSE,2018-08-22,08:17:15
Gartner, IT, 145.05, 145.58, 143.97, 144.13, -0.79, -0.55, 348942, 145.58, 111.57, 0.0, 0.0, 158.38, 17.04, NYSE,2018-08-22,08:17:15
ONEOK, OKE, 68.32, 68.42, 67.38, 67.47, -0.37, -0.55, 1284088, 71.99, 49.65, 3.3, 4.89, 35.32, 26.23, NYSE,2018-08-22,08:17:15
SilverBow Resources, SBOW, 31.19, 31.94, 30.83, 30.92, -0.17, -0.55, 34073, 34.76, 19.89, 0.0, 0.0, 7.34, 4.04, NYSE,2018-08-22,08:17:15
Boston Omaha, BOMN, 20.12, 20.28, 19.91, 20.04, -0.11, -0.55, 25608, 35.49, 14.0, 0.0, 0.0, 0.0, -38.13, NASDAQ Capital,2018-08-22,08:17:15
Energous, WATT, 12.74, 13.25, 12.51, 12.65, -0.07, -0.55, 507061, 33.5, 6.91, 0.0, 0.0, 0.0, -34.96, NASDAQ Capital,2018-08-22,08:17:15
Wireless Telecom Group, WTT, 1.85, 1.88, 1.82, 1.82, -0.01, -0.55, 6976, 2.64, 1.36, 0.0, 0.0, 0.0, -25.1, NYSE American,2018-08-22,08:17:15
Aclaris Therapeutics, ACRS, 16.01, 16.3, 15.74, 15.93, -0.09, -0.56, 147225, 28.93, 15.07, 0.0, 0.0, 0.0, -35.4, NASDAQ Global,2018-08-22,08:17:15
AstroNova, ALOT, 18.1, 18.1, 17.9, 17.9, -0.1, -0.56, 4523, 20.0, 11.0, 0.28, 1.56, 33.77, 29.24, NASDAQ Global,2018-08-22,08:17:15
Colony Bankcorp, CBAN, 17.75, 17.75, 17.75, 17.75, -0.1, -0.56, 194, 19.5, 11.1, 0.2, 1.13, 16.14, 21.58, NASDAQ Global,2018-08-22,08:17:15
Magic Software Enterprises, MGIC, 8.8, 8.85, 8.79, 8.85, -0.05, -0.56, 34351, 9.5, 7.6, 0.31, 3.5, 21.59, 5.64, NASDAQ Global,2018-08-22,08:17:15
NCS Multistage Holdings, NCSM, 16.11, 16.49, 15.88, 15.95, -0.09, -0.56, 107002, 24.85, 12.57, 0.0, 0.0, 122.69, 8.21, NASDAQ Global,2018-08-22,08:17:15
Ameren, AEE, 64.47, 64.47, 63.9, 64.21, -0.36, -0.56, 1134891, 65.09, 51.89, 1.83, 2.85, 25.35, 8.85, NYSE,2018-08-22,08:17:15
Bonanza Creek Energy, BCEI, 32.24, 33.29, 31.91, 32.05, -0.18, -0.56, 346165, 40.38, 23.33, 0.0, 0.0, 37.71, 16.17, NYSE,2018-08-22,08:17:15
Invitation Homes, INVH, 23.12, 23.21, 22.83, 22.99, -0.13, -0.56, 2035044, 24.3, 20.25, 0.44, 1.91, 0.0, -2.46, NYSE,2018-08-22,08:17:15
BioLine RX ADR, BLRX, 0.89, 0.9, 0.87, 0.88, -0.01, -0.56, 258371, 1.34, 0.78, 0.0, 0.0, 0.0, -19.27, NASDAQ Capital,2018-08-22,08:17:15
Community Bankers Trust, ESXB, 9.05, 9.1, 8.95, 8.95, -0.05, -0.56, 19554, 10.05, 7.9, 0.0, 0.0, 24.19, 9.82, NASDAQ Capital,2018-08-22,08:17:15
Hawaiian Holdings, HA, 43.95, 44.25, 43.5, 43.7, -0.25, -0.57, 385350, 44.3, 32.4, 0.48, 1.1, 6.43, 9.66, NASDAQ Global,2018-08-22,08:17:15
NetApp, NTAP, 82.7, 83.37, 81.27, 81.9, -0.47, -0.57, 2631017, 83.6, 37.55, 1.6, 1.95, 103.67, 48.05, NASDAQ Global,2018-08-22,08:17:15
Tessco Technologies, TESS, 17.4, 17.5, 17.15, 17.35, -0.1, -0.57, 3979, 24.85, 12.15, 0.8, 4.61, 28.92, -13.9, NASDAQ Global,2018-08-22,08:17:15
Biglari Holdings Cl B, BH, 199.0, 203.5, 198.14, 198.87, -1.15, -0.57, 3890, 265.0, 177.45, 0.0, 0.0, 17.43, 0.0, NYSE,2018-08-22,08:17:15
Canon ADR, CAJ, 31.72, 31.72, 31.53, 31.55, -0.18, -0.57, 278793, 40.67, 31.23, 1.41, 4.48, 14.87, -15.64, NYSE,2018-08-22,08:17:15
NACCO Industries Cl A, NC, 34.95, 35.6, 34.85, 35.1, -0.2, -0.57, 6977, 48.85, 15.63, 0.66, 1.88, 7.32, -6.77, NYSE,2018-08-22,08:17:15
PROS Holdings, PRO, 35.61, 35.7, 35.03, 35.09, -0.2, -0.57, 215765, 41.1, 21.36, 0.0, 0.0, 0.0, 32.67, NYSE,2018-08-22,08:17:15
Toyota Motor ADR, TM, 122.95, 122.95, 122.5, 122.57, -0.7, -0.57, 181736, 140.99, 111.48, 0.0, 0.0, 7.95, -3.62, NYSE,2018-08-22,08:17:15
USA Compression Partners, USAC, 17.48, 17.6, 17.33, 17.37, -0.1, -0.57, 233072, 19.33, 14.55, 2.1, 12.09, 0.0, 5.02, NYSE,2018-08-22,08:17:15
VF, VFC, 92.86, 93.58, 92.15, 92.33, -0.53, -0.57, 1568360, 97.0, 61.56, 1.84, 1.99, 61.63, 24.77, NYSE,2018-08-22,08:17:15
Hennessy Advisors, HNNA, 14.9, 15.05, 14.75, 14.75, -0.09, -0.57, 11199, 20.0, 14.29, 0.4, 2.71, 5.74, -10.82, NASDAQ Capital,2018-08-22,08:17:15
Priority Technology Holdings WT, PRTHW, 1.74, 1.75, 1.57, 1.74, -0.01, -0.57, 30200, 1.9, 1.51, 0.0, 0.0, 0.0, 0.0, NASDAQ Capital,2018-08-22,08:17:15
Kewaunee Scientific, KEQU, 33.69, 34.5, 33.06, 34.05, -0.2, -0.58, 5723, 38.8, 24.56, 0.68, 2.0, 18.21, 17.52, NASDAQ Global,2018-08-22,08:17:15
Becton Dickinson, BDX, 253.99, 254.99, 251.32, 251.35, -1.46, -0.58, 736984, 254.99, 191.53, 3.0, 1.19, 108.34, 17.42, NYSE,2018-08-22,08:17:15
Clipper Realty, CLPR, 11.92, 12.0, 11.72, 11.91, -0.07, -0.58, 53786, 12.64, 7.62, 0.38, 3.19, 0.0, 19.22, NYSE,2018-08-22,08:17:15
CMS Energy, CMS, 49.69, 49.72, 49.25, 49.48, -0.29, -0.58, 2225167, 50.85, 40.48, 1.43, 2.89, 25.45, 4.61, NYSE,2018-08-22,08:17:15
Diageo ADR, DEO, 143.06, 143.19, 141.78, 142.11, -0.83, -0.58, 297093, 151.31, 129.99, 4.26, 3.0, 21.97, -2.68, NYSE,2018-08-22,08:17:15
EnLink Midstream, ENLC, 17.3, 17.55, 17.23, 17.25, -0.1, -0.58, 159779, 20.0, 13.8, 1.07, 6.19, 12.68, -1.99, NYSE,2018-08-22,08:17:15
Pivotal Software, PVTL, 25.8, 26.44, 25.13, 25.56, -0.15, -0.58, 1150876, 31.24, 15.11, 0.0, 0.0, 0.0, 0.0, NYSE,2018-08-22,08:17:15
TC PipeLines, TCP, 33.15, 33.41, 32.46, 32.69, -0.19, -0.58, 200584, 57.08, 22.64, 2.6, 7.95, 8.81, -38.44, NYSE,2018-08-22,08:17:15
Kayne Anderson Acquisition Cl A, KAAC, 10.27, 10.27, 10.15, 10.21, -0.06, -0.58, 341478, 10.3, 9.64, 0.0, 0.0, 0.0, 5.15, NASDAQ Capital,2018-08-22,08:17:15
Oak Valley Bancorp, OVLY, 20.39, 20.69, 20.39, 20.53, -0.12, -0.58, 3082, 25.65, 14.55, 0.26, 1.27, 17.4, 5.07, NASDAQ Capital,2018-08-22,08:17:15
Orgenesis, ORGS, 6.82, 6.99, 6.82, 6.86, -0.04, -0.58, 24751, 16.8, 2.76, 0.0, 0.0, 0.0, 19.2, NASDAQ Capital,2018-08-22,08:17:15
Owens Realty Mortgage, ORM, 17.31, 17.52, 17.28, 17.29, -0.1, -0.58, 7876, 18.72, 13.71, 0.8, 4.63, 0.0, 8.0, NYSE American,2018-08-22,08:17:15
tronc, TRNC, 16.83, 17.07, 16.71, 16.73, -0.1, -0.59, 111389, 24.74, 12.98, 0.0, 0.0, 0.0, -4.89, NASDAQ Global,2018-08-22,08:17:15
Aetna, AET, 199.15, 199.55, 198.35, 198.35, -1.17, -0.59, 1464065, 199.95, 149.69, 2.0, 1.01, 18.71, 9.96, NYSE,2018-08-22,08:17:15
Farmland Partners, FPI, 6.76, 6.93, 6.72, 6.75, -0.04, -0.59, 157708, 9.68, 5.15, 0.2, 2.96, 0.0, -22.24, NYSE,2018-08-22,08:17:15
Hess Midstream Partners, HESM, 24.01, 24.01, 23.45, 23.76, -0.14, -0.59, 53619, 24.51, 18.32, 1.38, 5.81, 20.5, 19.94, NYSE,2018-08-22,08:17:15
Lamb Weston Holdings, LW, 65.63, 66.11, 65.0, 65.24, -0.39, -0.59, 1166419, 73.19, 44.68, 0.77, 1.17, 23.13, 15.57, NYSE,2018-08-22,08:17:15
MDU Resources Group, MDU, 28.85, 28.85, 28.54, 28.67, -0.17, -0.59, 424020, 29.62, 24.29, 0.79, 2.76, 19.43, 6.66, NYSE,2018-08-22,08:17:15
STORE Capital, STOR, 28.81, 28.85, 28.45, 28.66, -0.17, -0.59, 1427110, 29.12, 22.51, 1.24, 4.33, 39.56, 10.06, NYSE,2018-08-22,08:17:15
Summit Midstream Partners, SMLP, 17.05, 17.24, 16.95, 16.95, -0.1, -0.59, 236860, 22.95, 13.1, 2.3, 13.57, 0.0, -17.32, NYSE,2018-08-22,08:17:15
Central Garden&Pet Cl A, CENTA, 36.53, 36.56, 36.22, 36.32, -0.22, -0.6, 258432, 41.97, 32.57, 0.0, 0.0, 16.29, -3.69, NASDAQ Global,2018-08-22,08:17:15
Movado Group, MOV, 49.9, 50.3, 49.08, 49.3, -0.3, -0.6, 167050, 53.73, 21.75, 0.8, 1.62, 0.0, 53.11, NYSE,2018-08-22,08:17:15
Teladoc Health, TDOC, 75.6, 75.9, 74.6, 74.85, -0.45, -0.6, 1242181, 76.75, 27.3, 0.0, 0.0, 0.0, 114.78, NYSE,2018-08-22,08:17:15
United States Short Oil Fd, DNO, 47.55, 48.0, 47.55, 48.0, -0.29, -0.6, 5217, 73.75, 43.86, 0.0, 0.0, 0.0, -15.48, NYSE,2018-08-22,08:17:15
Kingstone, KINS, 16.95, 17.25, 16.6, 16.7, -0.1, -0.6, 15523, 21.7, 13.21, 0.4, 2.4, 29.82, -11.17, NASDAQ Capital,2018-08-22,08:17:15
Innodata, INOD, 1.22, 1.25, 1.21, 1.22, -0.01, -0.61, 12723, 1.65, 0.88, 0.0, 0.0, 0.0, -10.29, NASDAQ Global,2018-08-22,08:17:15
Iridex, IRIX, 8.32, 8.35, 8.1, 8.17, -0.05, -0.61, 15227, 10.98, 4.28, 0.0, 0.0, 0.0, 7.22, NASDAQ Global,2018-08-22,08:17:15
Mondelez International Cl A, MDLZ, 42.9, 43.02, 42.37, 42.56, -0.26, -0.61, 3962878, 46.54, 37.42, 1.04, 2.44, 21.35, -0.56, NASDAQ Global,2018-08-22,08:17:15
PDL Community Bancorp, PDLB, 14.8, 14.93, 14.7, 14.7, -0.09, -0.61, 3545, 16.95, 14.46, 0.0, 0.0, 0.0, -3.16, NASDAQ Global,2018-08-22,08:17:15
Entergy New Orleans 5.5% Bonds Due 1/1/2066, ENO, 25.54, 25.68, 25.52, 25.52, -0.16, -0.61, 5988, 28.45, 24.25, 1.38, 5.39, 0.0, -0.39, NYSE,2018-08-22,08:17:15
Pinnacle West Capital, PNW, 82.0, 82.14, 81.27, 81.67, -0.5, -0.61, 613019, 92.48, 73.41, 2.78, 3.4, 19.63, -4.12, NYSE,2018-08-22,08:17:15
Social Capital Hedosophia Holdings WT, IPOA%, 1.64, 1.64, 1.58, 1.63, -0.01, -0.61, 48483, 1.99, 1.42, 0.0, 0.0, 0.0, -6.86, NYSE,2018-08-22,08:17:15
Spectra Energy Partners, SEP, 37.85, 37.85, 37.45, 37.47, -0.23, -0.61, 319748, 45.7, 29.89, 3.06, 8.15, 38.02, -5.24, NYSE,2018-08-22,08:17:15
Qualstar, QBAK, 8.36, 8.37, 8.13, 8.16, -0.05, -0.61, 2342, 13.5, 5.55, 0.0, 0.0, 10.6, -2.86, NASDAQ Capital,2018-08-22,08:17:15
Energy Fuels, UUUU, 3.24, 3.31, 3.23, 3.25, -0.02, -0.61, 455957, 3.64, 1.29, 0.0, 0.0, 0.0, 81.56, NYSE American,2018-08-22,08:17:15
Covenant Transportation Group Cl A, CVTI, 30.86, 31.55, 30.43, 30.47, -0.19, -0.62, 144162, 35.19, 20.37, 0.0, 0.0, 8.21, 6.06, NASDAQ Global,2018-08-22,08:17:15
Alliant Energy, LNT, 43.38, 43.52, 43.02, 43.2, -0.27, -0.62, 882754, 45.55, 36.84, 1.34, 3.1, 20.67, 1.38, NYSE,2018-08-22,08:17:15
Evolent Health Cl A, EVH, 24.05, 24.25, 23.65, 23.95, -0.15, -0.62, 521260, 24.3, 10.3, 0.0, 0.0, 0.0, 94.72, NYSE,2018-08-22,08:17:15
National Storage Affiliates Trust, NSA, 29.04, 29.07, 28.82, 28.86, -0.18, -0.62, 409053, 32.28, 21.31, 1.16, 4.02, 262.36, 5.87, NYSE,2018-08-22,08:17:15
Sempra Energy, SRE, 117.11, 117.22, 115.75, 116.23, -0.72, -0.62, 1167214, 122.97, 100.48, 3.58, 3.08, 0.0, 8.71, NYSE,2018-08-22,08:17:15
Suburban Propane Partners, SPH, 24.2, 24.2, 23.84, 23.9, -0.15, -0.62, 265506, 27.05, 21.85, 2.4, 10.04, 19.43, -1.32, NYSE,2018-08-22,08:17:15
